,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
160,1003,EDIINV,5100080177,2020-04-24,2020-04-24,2020-04-24,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1994.25,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
161,1003,nan_REF_KEY1,5000196001,2019-10-21,2019-10-21,2019-10-21,12085,WE,81,10032613,MCMASTER-CARR SUPPLY CO,64000104,nan_CUSTOMER,BENT NOSE PLIERS - SLIM NOSE,AUTOSYS,,MB01,49.82,13,nan_MATL_GROUP,Z001,SYSTEM,MCMASTER-CARR SUPPLY CO BENT NOSE PLIERS - SLIM NOSE nan,0.0,1.0
163,1003,EDIINV,5100168232,2019-08-24,2019-08-24,2019-08-22,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1160.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
164,1000,EDIINV,5100024308,2020-10-03,2020-10-03,2020-10-01,12072,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,77.8,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.9749279121818236,-0.2225209339563146
165,1003,EDIINV,5100178687,2019-09-06,2019-09-06,2019-09-05,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1511.8,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
166,1000,EDIINV,5100003810,2019-01-25,2019-01-25,2019-01-24,12072,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,934.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
169,1003,EDIINV,5100193599,2020-10-02,2020-10-02,2020-10-01,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2204.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
171,1003,ACRSRM,1900026691,2020-04-27,2020-04-27,2020-04-22,12084,KR,40,10000427,MARY ANN LIEBERT INC,64000105,nan_CUSTOMER,PUBLISHING CHARGE,C_ERP_PRA100,"MARY ANN LIEBERT, INC.",,950.0,23,nan_MATL_GROUP,Z001,USER,"MARY ANN LIEBERT INC PUBLISHING CHARGE MARY ANN LIEBERT, INC.",0.0,1.0
172,1003,nan_REF_KEY1,5000086710,2019-05-08,2019-05-08,2019-05-08,12085,WE,81,10032640,SID TOOL CO INC,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,6.18,23,506599,Z001,USER,SID TOOL CO INC nan nan,0.9749279121818236,-0.22252093395631434
174,1003,EDIINV,5100098734,2019-05-20,2019-05-20,2019-05-16,12085,RE,81,10003022,TECHLINK SYSTEMS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1212.4,23,nan_MATL_GROUP,Z001,SYSTEM,TECHLINK SYSTEMS INC nan nan,0.0,1.0
175,1003,nan_REF_KEY1,5000069989,2019-04-12,2019-04-12,2019-04-12,12085,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,TRITON X-100 1 L,AUTOSYS,,MB01,271.64,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC TRITON X-100 1 L nan,-0.433883739117558,-0.9009688679024191
176,1003,nan_REF_KEY1,5000241150,2019-12-27,2019-12-27,2019-12-27,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50143304,,BERGESX6,,MIGO_GR,132.3,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
178,1003,nan_REF_KEY1,5000135692,2020-07-20,2020-07-20,2020-07-20,17628,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,VWR TUBE MICROCENT NATURAL 1.7 ML PK500,AUTOSYS,,MB01,107.11,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC VWR TUBE MICROCENT NATURAL 1.7 ML PK500 nan,0.0,1.0
183,1003,EDIINV,5100077401,2019-04-19,2019-04-19,2019-04-18,12259,RE,81,10020133,ASSURED HEALTHCARE STAFFING LLC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1864.8,24,nan_MATL_GROUP,Z001,SYSTEM,ASSURED HEALTHCARE STAFFING LLC nan nan,-0.433883739117558,-0.9009688679024191
185,1003,EDIINV,5100182940,2019-09-13,2019-09-13,2019-09-12,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1184.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
187,1003,OCRINV,5100039034,2019-02-26,2019-02-26,2019-02-25,12071,RE,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2.06,24,nan_MATL_GROUP,Z001,USER,MAINE STANDARDS COMPANY LLC nan nan,0.7818314824680298,0.6234898018587336
189,1003,EDIINV,5100225462,2019-11-15,2019-11-15,2019-11-15,12273,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,817.72,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
193,1003,EDIINV,5100112353,2020-06-12,2020-06-12,2020-06-11,12080,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4800.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
197,1003,nan_REF_KEY1,5000190480,2019-10-11,2019-10-11,2019-10-11,12250,WE,81,10032521,W W GRAINGER INC,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,29.37,23,506599,Z001,USER,W W GRAINGER INC nan nan,-0.433883739117558,-0.9009688679024191
203,1003,nan_REF_KEY1,5000011468,2020-01-20,2020-01-20,2020-01-20,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,50378710,,BERGESX6,,MIGO_GR,70.0,13,Z1-102126,Z001,USER,MICROGENICS CORPORATION nan nan,0.0,1.0
205,1003,nan_REF_KEY1,5000144525,2019-07-31,2019-07-31,2019-07-31,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,"CITRIC ACID, 99.5%, A.C.S. REAGENT",AUTOSYS,,MB01,62.05,23,nan_MATL_GROUP,Z001,SYSTEM,"SIGMA ALDRICH INC CITRIC ACID, 99.5%, A.C.S. REAGENT nan",0.9749279121818236,-0.22252093395631434
206,1003,EDIINV,5100089711,2020-05-08,2020-05-08,2020-05-08,12078,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4340.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
207,1003,nan_REF_KEY1,5000075306,2020-04-22,2020-04-22,2020-04-22,12250,WE,81,10032521,W W GRAINGER INC,15590106,nan_CUSTOMER,,RIOSHX1,,MIGO_GR,21.45,23,506599,Z001,USER,W W GRAINGER INC nan nan,0.9749279121818236,-0.22252093395631434
212,1003,nan_REF_KEY1,5000021733,2020-02-04,2020-02-04,2020-02-04,12268,WE,81,10003395,NEMERA BUFFALO GROVE,64000101,nan_CUSTOMER,PRISM TRAY TOP DN702I008 REFURB 40%FINAL,AUTOSYS,,MB01,12334.5,19,nan_MATL_GROUP,Z001,SYSTEM,NEMERA BUFFALO GROVE PRISM TRAY TOP DN702I008 REFURB 40%FINAL nan,0.7818314824680298,0.6234898018587336
213,1003,nan_REF_KEY1,5000193154,2019-10-16,2019-10-16,2019-10-16,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,ELECTRODE CALOMEL PHREE GLASS 6X150MM,AUTOSYS,,MB01,217.1,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC ELECTRODE CALOMEL PHREE GLASS 6X150MM nan,0.9749279121818236,-0.22252093395631434
220,1000,EDIINV,5100014054,2020-06-10,2020-06-10,2019-10-30,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,196.33,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
221,1003,EDIINV,5100244255,2019-12-14,2019-12-14,2019-12-12,12270,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2575.04,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
222,1003,EDIINV,5100152569,2019-08-02,2019-08-02,2019-08-01,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1628.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
225,1003,nan_REF_KEY1,5000175203,2019-09-19,2019-09-19,2019-09-19,12250,WE,96,10032735,SIGMA ALDRICH INC,53100101,nan_CUSTOMER,,MANOUHJ,,VL32N,-1.21,23,999999,Z001,USER,SIGMA ALDRICH INC nan nan,0.43388373911755823,-0.900968867902419
226,1000,BOFA,1900115494,2020-09-04,2020-09-04,2020-08-31,12071,KR,40,10136974,FIA CARD SERVICES NA,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 092020,,13.79,24,nan_MATL_GROUP,Z001,SYSTEM,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 092020,-0.433883739117558,-0.9009688679024191
228,1003,EDIINV,5100094391,2020-05-15,2020-05-15,2020-05-14,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1976.4,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
229,1003,nan_REF_KEY1,5000178328,2020-09-21,2020-09-21,2020-09-21,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,FACE MASK LEVEL 1 WEARLOOPS BLUE CS2000,AUTOSYS,,MB01,818.13,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC FACE MASK LEVEL 1 WEARLOOPS BLUE CS2000 nan,0.0,1.0
230,1003,nan_REF_KEY1,5000157210,2020-08-17,2020-08-17,2020-08-17,17628,WE,81,10156750,MEDBIO LLC,64000104,nan_CUSTOMER,"PLUNGER, 16-CAVITY - W/O SINGULATION90",AUTOSYS,,MB01,700.0,23,nan_MATL_GROUP,Z001,SYSTEM,"MEDBIO LLC PLUNGER, 16-CAVITY - W/O SINGULATION90 nan",0.0,1.0
232,1003,EDIINV,5100053683,2020-03-14,2020-03-14,2020-03-14,12085,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,470.55,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.9749279121818236,-0.2225209339563146
240,1003,nan_REF_KEY1,5000047091,2020-03-12,2020-03-12,2020-03-12,12084,WE,81,10139005,CERBA XPERT,64000101,nan_CUSTOMER,ACTH K2 EDTA,AUTOSYS,,MB01,61.240862,24,nan_MATL_GROUP,Z001,SYSTEM,CERBA XPERT ACTH K2 EDTA nan,0.43388373911755823,-0.900968867902419
242,1003,EDIINV,5100011732,2019-01-18,2019-01-18,2019-01-17,12262,RE,81,10015635,COLLINS CONSULTING INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.2,23,nan_MATL_GROUP,Z001,SYSTEM,COLLINS CONSULTING INC nan nan,-0.433883739117558,-0.9009688679024191
243,1003,nan_REF_KEY1,5000145592,2020-07-31,2020-07-31,2020-07-31,12250,WE,96,10016886,ACCESS BIOLOGICALS LLC,53100101,nan_CUSTOMER,,BLUMATX,,VL32N,-2415.0,23,999999,Z001,USER,ACCESS BIOLOGICALS LLC nan nan,-0.433883739117558,-0.9009688679024191
245,1003,nan_REF_KEY1,5000010565,2020-01-17,2020-01-17,2020-01-17,12085,WE,81,10023389,MOREDIRECT INC,64000101,nan_CUSTOMER,,RUTHETX,,MIGO_GR,228.44,47,nan_MATL_GROUP,Z001,USER,MOREDIRECT INC nan nan,-0.433883739117558,-0.9009688679024191
246,1003,EDIINV,5100133170,2019-07-05,2019-07-05,2019-07-04,12268,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1544.4,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
247,1003,OCRINV,5100189114,2020-09-27,2020-09-27,2020-09-22,12071,RE,40,30084364,BIO RAD LABORATORIES,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.23,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES nan nan,-0.7818314824680299,0.6234898018587334
249,1003,nan_REF_KEY1,5000195331,2020-10-22,2020-10-22,2020-10-13,12084,WE,81,10198615,PRECISION BIOSPECIMEN SOLUTIONS INC,64000101,nan_CUSTOMER,HAMA POSITIVE SERUM OR PLASMA SPECIMENS,AUTOSYS,,MB01,825.0,23,nan_MATL_GROUP,Z001,SYSTEM,PRECISION BIOSPECIMEN SOLUTIONS INC HAMA POSITIVE SERUM OR PLASMA SPECIMENS nan,0.43388373911755823,-0.900968867902419
250,1003,EDIINV,5100021988,2020-01-31,2020-01-31,2020-01-30,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1526.07,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
251,1003,MANUAL,5100153425,2019-08-05,2019-08-05,2019-07-11,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,RENZAC,,MR1M,1813.0,23,nan_MATL_GROUP,Z001,USER,"EXPERIS US, INC. nan nan",0.0,1.0
252,1003,nan_REF_KEY1,5000164460,2019-08-29,2019-08-29,2019-08-29,12084,WE,81,10191102,CHROMOTEK,64000101,nan_CUSTOMER,GT-250 GFP NANOTRAP 250 UG,AUTOSYS,,MB01,1100.0,23,nan_MATL_GROUP,Z001,SYSTEM,CHROMOTEK GT-250 GFP NANOTRAP 250 UG nan,0.43388373911755823,-0.900968867902419
253,1003,nan_REF_KEY1,5000013415,2020-01-22,2020-01-22,2020-01-15,12071,WE,40,10154038,NYPRO CAROLINA,53100801,nan_CUSTOMER,,GRIFFKR,,MBST,16.79,23,Z1-102130,Z001,USER,NYPRO CAROLINA nan nan,0.9749279121818236,-0.22252093395631434
255,1003,nan_REF_KEY1,5000201713,2019-10-29,2019-10-29,2019-10-29,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,E. CLONI 10G ELITE ELECTROCOMP,AUTOSYS,,MB01,385.01,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC E. CLONI 10G ELITE ELECTROCOMP nan,0.7818314824680298,0.6234898018587336
256,1003,nan_REF_KEY1,5000061161,2020-04-02,2020-04-02,2020-04-02,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50142652,,PAWELGS,,MIGO_GR,1056.3,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
257,1003,EDIINV,5100219488,2020-10-25,2020-10-25,2020-10-22,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1624.19,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.7818314824680299,0.6234898018587334
258,1003,EDIINV,5100151784,2020-08-07,2020-08-07,2020-08-07,12085,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2229.82,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
259,1003,nan_REF_KEY1,5000197347,2019-10-22,2019-10-22,2019-10-22,12084,WE,81,10032735,SIGMA ALDRICH INC,64000101,nan_CUSTOMER,"4-NITROBENZYL ALCOHOL, 99%",AUTOSYS,,MB01,143.8,23,nan_MATL_GROUP,Z001,SYSTEM,"SIGMA ALDRICH INC 4-NITROBENZYL ALCOHOL, 99% nan",0.7818314824680298,0.6234898018587336
267,1003,EDIINV,5100152439,2019-08-02,2019-08-02,2019-08-01,12274,RE,81,10015635,COLLINS CONSULTING INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4880.0,23,nan_MATL_GROUP,Z001,SYSTEM,COLLINS CONSULTING INC nan nan,-0.433883739117558,-0.9009688679024191
268,1003,EDIINV,5100042320,2020-02-28,2020-02-28,2020-02-27,12260,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,653.76,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
270,1003,EDIINV,5100225128,2019-11-15,2019-11-15,2019-11-15,12084,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1472.8,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
273,1003,nan_REF_KEY1,5000179182,2020-09-22,2020-09-22,2020-09-22,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50142876,,PAWELGS,,MIGO_GR,352.8,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.7818314824680298,0.6234898018587336
276,1003,nan_REF_KEY1,5000049257,2020-03-17,2020-03-17,2020-03-17,12071,WE,96,10154037,NYPRO CHICAGO,53100101,nan_CUSTOMER,,ANDINEX1,,MIGO_GR,-129.59,24,Z1-102130,Z001,USER,NYPRO CHICAGO nan nan,0.7818314824680298,0.6234898018587336
278,1003,EDIINV,5100178252,2019-09-06,2019-09-06,2019-09-05,12280,RE,81,10137003,SPECTRAFORCE TECHNOLOGIES INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1314.88,23,nan_MATL_GROUP,Z001,SYSTEM,SPECTRAFORCE TECHNOLOGIES INC nan nan,-0.433883739117558,-0.9009688679024191
279,1003,nan_REF_KEY1,5000194202,2020-10-20,2020-10-20,2020-10-20,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50630508,,PAWELGS,,MIGO_GR,2053.8,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.7818314824680298,0.6234898018587336
280,1003,EDIINV,5100246682,2019-12-18,2019-12-18,2019-12-18,12070,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,38.93,23,236670,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.9749279121818236,-0.22252093395631434
281,1003,nan_REF_KEY1,5000143735,2020-07-29,2020-07-29,2020-07-29,12250,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,CARTRIDGE AUTO QC BP FLEX2 CHEMISTRY,AUTOSYS,,MB01,1289.67,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC CARTRIDGE AUTO QC BP FLEX2 CHEMISTRY nan,0.9749279121818236,-0.22252093395631434
282,1003,EDIINV,5100216544,2019-11-04,2019-11-04,2019-11-01,12085,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,572.78,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.0,1.0
283,1003,OCRINV,5100168902,2020-08-31,2020-08-31,2020-08-27,12250,RE,96,30019661,NOSCO INC,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-12.21,23,999999,Z003,USER,NOSCO INC nan nan,0.0,1.0
288,1003,nan_REF_KEY1,5000096087,2019-05-20,2019-05-20,2019-05-20,12250,WE,81,10032613,MCMASTER-CARR SUPPLY CO,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,2.41,13,506599,Z001,USER,MCMASTER-CARR SUPPLY CO nan nan,0.0,1.0
290,1003,nan_REF_KEY1,5000151607,2019-08-09,2019-08-09,2019-08-08,12085,WE,81,10000847,SEKISUI DIAGNOSTICS P E I INC,64000101,nan_CUSTOMER,7P5401 ALINITY ACETAMINOPHEN CALIBRATOR,AUTOSYS,,MB01,120.0,23,nan_MATL_GROUP,Z001,SYSTEM,SEKISUI DIAGNOSTICS P E I INC 7P5401 ALINITY ACETAMINOPHEN CALIBRATOR nan,-0.433883739117558,-0.9009688679024191
291,1003,OCRINV,5100107901,2020-06-05,2020-06-05,2020-06-02,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,6.84,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC nan nan,-0.433883739117558,-0.9009688679024191
294,1003,nan_REF_KEY1,5000014342,2020-01-23,2020-01-23,2020-01-23,12250,WE,81,10034641,CONTAINER SYSTEMS INC,64900108,nan_CUSTOMER,"24""D X 48""W X 60""H 5 SHELF GRID, CASTERS",AUTOSYS,,MB01,1049.03,23,nan_MATL_GROUP,Z001,SYSTEM,"CONTAINER SYSTEMS INC 24""D X 48""W X 60""H 5 SHELF GRID, CASTERS nan",0.43388373911755823,-0.900968867902419
296,1003,OCRINV,5100050210,2019-03-13,2019-03-13,2018-09-26,12280,RE,81,30088547,ISPECIMEN,64000101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,701.35,23,124099,Z003,USER,ISPECIMEN nan nan,0.9749279121818236,-0.22252093395631434
297,1003,nan_REF_KEY1,5000108188,2019-06-06,2019-06-06,2019-06-06,12085,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,PURELL INSTNT HNDSANITIZR FOAM CS2,AUTOSYS,,MB01,662.2,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC PURELL INSTNT HNDSANITIZR FOAM CS2 nan,0.43388373911755823,-0.900968867902419
298,1003,EDIINV,5100121410,2020-06-26,2020-06-26,2020-06-25,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1445.9,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
299,1003,EDIINV,5100219019,2020-10-24,2020-10-24,2020-10-22,12260,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,972.0,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
300,1003,EDIINV,5100092957,2019-05-10,2019-05-10,2019-05-09,12270,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1379.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
302,1003,EDIINV,5100082013,2019-04-26,2019-04-26,2019-04-25,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1325.32,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
303,1003,nan_REF_KEY1,5000202812,2019-10-30,2019-10-30,2019-10-30,12085,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,VWR TUBE MICROCENT NATURAL 1.7 ML PK500,AUTOSYS,,MB01,113.79,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC VWR TUBE MICROCENT NATURAL 1.7 ML PK500 nan,0.9749279121818236,-0.22252093395631434
304,1003,nan_REF_KEY1,5000018727,2019-01-31,2019-01-31,2018-09-28,12084,WE,81,10015820,BIOMEX GMBH,64000101,nan_CUSTOMER,ANTI-HDV IGG SERUM,AUTOSYS,,MB01,300.748502,23,nan_MATL_GROUP,Z001,SYSTEM,BIOMEX GMBH ANTI-HDV IGG SERUM nan,0.43388373911755823,-0.900968867902419
305,1003,EDIINV,5100003465,2019-01-05,2019-01-05,2019-01-03,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1432.56,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
310,1003,EDIINV,5100183240,2019-09-14,2019-09-14,2019-09-12,12084,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,350.22,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.9749279121818236,-0.2225209339563146
312,1003,nan_REF_KEY1,5000079906,2019-04-29,2019-04-29,2019-04-29,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,nan_CUSTOMER,"PROT ASY, RPD GLD BCA 500ML",AUTOSYS,,MB01,580.92,23,nan_MATL_GROUP,Z001,SYSTEM,"FISHER SCIENTIFIC COMPANY LLC PROT ASY, RPD GLD BCA 500ML nan",0.0,1.0
313,1003,nan_REF_KEY1,5000165720,2020-08-28,2020-08-28,2020-08-28,12071,WE,81,10037620,VWR SCIENTIFIC,51000101,50056316,,PAWELGS,,MIGO_GR,645.28,23,Z1-134170,Z001,USER,VWR SCIENTIFIC nan nan,-0.433883739117558,-0.9009688679024191
314,1003,EDIINV,5100092347,2019-05-10,2019-05-10,2019-05-09,12252,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2088.9,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
315,1003,EDIINV,5100015594,2020-01-24,2020-01-24,2020-01-23,12268,RE,81,10194387,COLLABORATIVE LLC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1155.66,23,nan_MATL_GROUP,Z001,SYSTEM,COLLABORATIVE LLC nan nan,-0.433883739117558,-0.9009688679024191
318,1003,nan_REF_KEY1,5000083302,2020-05-02,2020-05-02,2020-05-02,12084,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,nan_CUSTOMER,LB AGAR PLATE W/ CARB-100 MIN4,AUTOSYS,,MB01,721.27,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC LB AGAR PLATE W/ CARB-100 MIN4 nan,-0.9749279121818236,-0.2225209339563146
