,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,TriggerWord,textappend,scores,anomaly
757,1003,ACRSRM,1900080783,2019-11-30,2019-11-30,2019-11-13,12084,12084,KR,40,40,10172441,PROJECT MANAGEMENT EXCELLENCE LLC,62000105,62000105,nan_CUSTOMER,PME DIGITAL HDIA 1094 110433,C_ERP_PRA100,PME DIGITAL HDIA 1094 110,,10687.5,24,24,nan_MATL_GROUP,Z001,USER,1,0.0,PROJECT MANAGEMENT EXCELLENCE LLC PME DIGITAL HDIA 1094 110433 PME DIGITAL HDIA 1094 110,0.009338608045428243,1
758,1003,EDIINV,5100068131,2019-04-05,2019-04-05,2019-04-04,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1146.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15110115432245153,1
759,1003,EDIINV,5100136697,2020-07-17,2020-07-17,2020-07-16,12273,12273,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,741.11,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15034324934264603,1
760,1003,EDIINV,5100061774,2020-03-27,2020-03-27,2020-03-26,12085,12085,RE,81,81,10194389,ATR INTERNATIONAL,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1087.17,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,ATR INTERNATIONAL nan nan,0.12343653461041348,1
761,1003,EDIINV,5100025794,2020-02-07,2020-02-07,2020-02-06,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1728.64,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14828136893893817,1
762,1003,nan_REF_KEY1,5000113332,2019-06-13,2019-06-13,2019-06-13,12071,12071,WE,81,81,10032383,BIO RAD LABORATORIES INC,51000101,51000101,50375245,,BERGESX6,,MIGO_GR,287.7,17,17,Z1-102126,Z001,USER,25,0.0,BIO RAD LABORATORIES INC nan nan,0.10363387043342936,1
763,1003,EDIINV,5100116686,2020-06-19,2020-06-19,2020-06-18,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2560.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.12788397058375056,1
764,1003,EDIINV,5100021875,2019-02-01,2019-02-01,2019-01-31,16639,16639,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,336.11,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.1460809825472098,1
765,1003,nan_REF_KEY1,5000172840,2019-09-16,2019-09-16,2019-09-16,12250,12250,WE,96,96,10009500,CAMIDA LTD,53100101,53100101,nan_CUSTOMER,,MANOUHJ,,VL32N,-0.22,23,23,999999,Z001,USER,2,0.0,CAMIDA LTD nan nan,0.05531206372875147,1
766,1003,nan_REF_KEY1,5000015620,2020-01-26,2020-01-26,2020-01-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,"PURE BRIGHT BLEACH, 61 GALLON",AUTOSYS,,MB01,26.55,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,"VWR SCIENTIFIC PURE BRIGHT BLEACH, 61 GALLON nan",0.12392828685647395,1
767,1003,nan_REF_KEY1,5000077340,2019-04-24,2019-04-24,2019-04-24,12071,12071,WE,96,96,10154037,NYPRO CHICAGO,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-417.96,24,24,Z1-102130,Z001,USER,20,0.0,NYPRO CHICAGO nan nan,0.07197976142410345,1
768,1003,nan_REF_KEY1,5000028678,2020-02-14,2020-02-14,2020-02-14,12085,12085,WE,81,81,10032640,SID TOOL CO INC,15590106,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,23.61,23,23,506599,Z001,USER,2,0.0,SID TOOL CO INC nan nan,0.07421187625780107,1
769,1003,EDIINV,5100011451,2020-01-18,2020-01-18,2020-01-16,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1680.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14428469542764483,1
770,1003,nan_REF_KEY1,5000111517,2020-06-12,2020-06-12,2020-06-12,12071,12071,WE,96,96,10154037,NYPRO CHICAGO,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-129.59,24,24,Z1-102130,Z001,USER,20,0.0,NYPRO CHICAGO nan nan,0.06919409031888024,1
771,1003,EDIINV,5100005539,2020-01-10,2020-01-10,2020-01-09,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,335.37,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.134104736518044,1
772,1000,EDIINV,5100003661,2019-01-24,2019-01-24,2019-01-24,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,218.17,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14153234221452354,1
773,1003,BOFA,1900021985,2019-04-02,2019-04-02,2019-03-31,12357,12357,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,GSMELSER OR DRUGGLES,AUTOSYS,BOFA 042019,,302.76,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,0.0,FIA CARD SERVICES NA GSMELSER OR DRUGGLES BOFA 042019,-0.0036059274167955513,-1
774,1003,MANUAL,5100214716,2020-10-21,2020-10-21,2020-10-15,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,KUMARSX428,,MR1M,779.34,23,23,nan_MATL_GROUP,Z001,USER,154,0.0,"EXPERIS US, INC. nan nan",0.033494425993604415,1
775,1003,nan_REF_KEY1,5000030961,2019-02-16,2019-02-16,2019-02-16,12280,12280,WE,81,81,10174680,NEW YORK BIOLOGICS INC,64000101,64000101,nan_CUSTOMER,CREATININE URINE,AUTOSYS,,MB01,51.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,5,0.0,NEW YORK BIOLOGICS INC CREATININE URINE nan,0.13975838343531954,1
776,1003,nan_REF_KEY1,5000010317,2020-01-17,2020-01-17,2020-01-17,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,SDS TANK ELIX VENT FILTER( 0.22 FILTER,AUTOSYS,,MB01,225.38,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,0.0,EMD MILLIPORE CORP SDS TANK ELIX VENT FILTER( 0.22 FILTER nan,0.13977827656020647,1
777,1003,EDIINV,5100036288,2019-02-22,2019-02-22,2019-02-21,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1766.1,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14897305493936802,1
778,1003,EDIINV,5100063421,2019-03-30,2019-03-30,2019-03-28,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1697.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14428469542764483,1
779,1003,EDIINV,5100099303,2019-05-20,2019-05-20,2019-05-16,12280,12280,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1811.08,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14789618516754044,1
780,1003,EDIINV,5100194122,2020-10-02,2020-10-02,2020-10-01,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1496.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.1498555054575274,1
781,1003,nan_REF_KEY1,5000200011,2019-10-25,2019-10-25,2019-10-25,12084,12084,WE,81,81,10008043,EPPENDORF NORTH AMERICA,64000104,64000104,nan_CUSTOMER,"PCR PLATE 96 LOBIND, SKIRTED",AUTOSYS,,MB01,1106.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,"EPPENDORF NORTH AMERICA PCR PLATE 96 LOBIND, SKIRTED nan",0.13806011992623574,1
782,1003,EDIINV,5100215357,2019-11-01,2019-11-01,2019-11-01,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,677.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13844093719253764,1
783,1003,nan_REF_KEY1,5000178355,2019-09-24,2019-09-24,2019-09-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,VWR TIP GRAD 1000UL RK PK576,AUTOSYS,,MB01,263.23,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC VWR TIP GRAD 1000UL RK PK576 nan,0.12644212836625246,1
784,1003,EDIINV,5100193247,2020-10-02,2020-10-02,2020-10-02,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.62,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
785,1003,EDIINV,5100219887,2019-11-08,2019-11-08,2019-11-07,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1754.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.143523896405149,1
786,1003,nan_REF_KEY1,5000075922,2020-04-23,2020-04-23,2020-04-17,12084,12084,WE,81,81,10015820,BIOMEX GMBH,64000101,64000101,nan_CUSTOMER,ANTI-SARS-COV-2 PLASMA,AUTOSYS,,MB01,88468.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,BIOMEX GMBH ANTI-SARS-COV-2 PLASMA nan,0.04587921513206872,1
787,1003,EDIINV,5100053651,2019-03-16,2019-03-16,2019-03-14,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1255.16,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1465729839717702,1
788,1003,OCRINV,5100140627,2020-07-24,2020-07-24,2020-07-21,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,12.5,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,0.017966954189068962,1
789,1003,EDIINV,5100053273,2020-03-13,2020-03-13,2020-03-12,12280,12280,RE,81,81,10194387,COLLABORATIVE LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1680.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,12,0.0,COLLABORATIVE LLC nan nan,0.12357842242147332,1
790,1003,EDIINV,5100028451,2020-02-11,2020-02-11,2020-02-11,12265,12265,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,45.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1449222265251755,1
791,1003,nan_REF_KEY1,5000174472,2020-09-14,2020-09-14,2020-09-14,12071,12071,WE,96,96,10154037,NYPRO CHICAGO,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-1317.59,24,24,Z1-102130,Z001,USER,20,0.0,NYPRO CHICAGO nan nan,0.06382675749768452,1
792,1000,nan_REF_KEY1,5000001056,2020-04-30,2020-04-30,2020-04-30,12071,12071,WE,81,81,10032363,ARROW ELECTRONICS,50100102,50100102,nan_CUSTOMER,A7436375 DELL NETGEAR M4100-D12G,AUTOSYS,,MB01,279.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,ARROW ELECTRONICS A7436375 DELL NETGEAR M4100-D12G nan,0.1396595339163887,1
793,1003,nan_REF_KEY1,5000079637,2020-04-28,2020-04-28,2020-04-28,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,SNAP 5ML NATURAL BAG,AUTOSYS,,MB01,46.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC SNAP 5ML NATURAL BAG nan,0.12439913639380884,1
794,1003,EDIINV,5100003356,2019-01-05,2019-01-05,2019-01-03,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1103.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14300630653983892,1
795,1003,EDIINV,5100067124,2020-04-03,2020-04-03,2020-04-02,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1549.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1469804639938373,1
796,1003,ACRSRM,1900021176,2020-04-01,2020-04-01,2020-03-02,12261,12261,KR,40,40,30090773,GRIFOLS DIAGNOSTIC SOLUTIONS INC,24900911,24900911,nan_CUSTOMER,ABBOTT MAR 2020 MFG FEE,C_ERP_PRA100,ABBOTT MAR 2020 MFG FEE,,4744916.67,30,30,nan_MATL_GROUP,Z003,USER,1,0.0,GRIFOLS DIAGNOSTIC SOLUTIONS INC ABBOTT MAR 2020 MFG FEE ABBOTT MAR 2020 MFG FEE,-0.12207511204286248,-1
797,1003,EDIINV,5100138621,2019-07-15,2019-07-15,2019-07-13,12268,12268,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,104.79,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14523056642708115,1
798,1000,nan_REF_KEY1,5000003717,2020-10-29,2020-10-29,2020-10-29,12071,12071,WE,81,81,10002061,POWERVAR INC,50100102,50100102,nan_CUSTOMER,UPS REMOTE MONITOR 32000-01,AUTOSYS,,MB01,1273.94,19,19,nan_MATL_GROUP,Z001,SYSTEM,11,0.0,POWERVAR INC UPS REMOTE MONITOR 32000-01 nan,0.12775463955978683,1
799,1003,nan_REF_KEY1,5000055165,2019-03-21,2019-03-21,2019-03-21,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,SUPERLOOP 50ML AKTA,AUTOSYS,,MB01,1047.27,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC SUPERLOOP 50ML AKTA nan,0.1130607185505727,1
800,1003,EDIINV,5100136062,2020-07-17,2020-07-17,2020-07-16,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1048.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15123024103661104,1
801,1003,EDIINV,5100193737,2020-10-02,2020-10-02,2020-10-01,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,203.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13032463696943364,1
802,1003,EDIINV,5100146981,2019-07-26,2019-07-26,2019-07-25,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,818.02,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13941276824064391,1
803,1003,EDIINV,5100152597,2019-08-02,2019-08-02,2019-08-01,12082,12082,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2040.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.11750482689994501,1
804,1003,EDIINV,5100072968,2019-04-12,2019-04-12,2019-04-11,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1388.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14715222996325045,1
805,1003,EDIINV,5100223237,2020-10-30,2020-10-30,2020-10-29,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,507.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13697703811834772,1
806,1003,nan_REF_KEY1,5000051929,2020-03-20,2020-03-20,2020-03-20,12250,12250,WE,81,81,10001822,COLUMBIA PIPE AND SUPPLY CO,15590106,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,201.2,23,23,506599,Z001,USER,2,0.0,COLUMBIA PIPE AND SUPPLY CO nan nan,0.0737217539340746,1
807,1003,nan_REF_KEY1,5000229809,2019-12-09,2019-12-09,2019-12-05,12085,12085,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"CARBOXYLESTERASE 2, HUMAN, RECOMBINANT",AUTOSYS,,MB01,414.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,"SIGMA ALDRICH INC CARBOXYLESTERASE 2, HUMAN, RECOMBINANT nan",0.13797703153961632,1
808,1003,EDIINV,5100195770,2019-10-03,2019-10-03,2019-10-03,12273,12273,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,395.59,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14289372356970714,1
809,1003,EDIINV,5100239629,2019-12-10,2019-12-10,2019-12-10,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,838.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.13941276824064391,1
810,1003,nan_REF_KEY1,5000059140,2020-03-31,2020-03-31,2020-03-31,12250,12250,WE,81,81,10032532,HOLLAND APPLIED TECHNOLOGIES,15590106,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,380.8,24,24,506599,Z001,USER,2,0.0,HOLLAND APPLIED TECHNOLOGIES nan nan,0.07192769015229383,1
811,1003,nan_REF_KEY1,5000198891,2019-10-24,2019-10-24,2019-10-24,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,SODIUM PYROPHOSPHATE TETRABASIC,AUTOSYS,,MB01,41.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,SIGMA ALDRICH INC SODIUM PYROPHOSPHATE TETRABASIC nan,0.13699784355179967,1
812,1003,nan_REF_KEY1,5000045303,2019-03-07,2019-03-07,2019-03-07,12071,12071,WE,81,81,10109604,DIAZYME LABORATORIES,51000101,51000101,55530422,,BERGESX6,,MIGO_GR,240.0,19,19,Z1-102126,Z001,USER,3,0.0,DIAZYME LABORATORIES nan nan,0.09298759984147315,1
813,1000,EDIINV,5100025869,2020-10-23,2020-10-23,2020-10-23,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,79.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1435789535549573,1
814,1003,EDIINV,5100043713,2020-02-29,2020-02-29,2020-02-27,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,294.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.1458002258490243,1
815,1003,MANUAL,5100117836,2020-10-02,2020-10-02,2020-03-17,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.14,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,-0.022949427471965267,-1
816,1003,nan_REF_KEY1,5000100575,2020-05-28,2020-05-28,2020-05-28,12071,12071,WE,81,81,10002400,SEKISUI AMERICA CORPORATION,51000101,51000101,50254705,,PAWELGS,,MIGO_GR,90.0,23,23,Z1-102126,Z001,USER,6,0.0,SEKISUI AMERICA CORPORATION nan nan,0.09390035426851867,1
817,1003,EDIINV,5100062088,2019-03-29,2019-03-29,2019-03-28,12250,12250,RE,81,81,30001221,CINTAS,64000101,64000101,nan_CUSTOMER,,AUTOSYS,,MR1M,124.04,24,24,238590,Z003,SYSTEM,1,0.0,CINTAS nan nan,-0.06549884840378217,-1
818,1003,nan_REF_KEY1,5000067930,2020-04-10,2020-04-10,2020-04-03,12250,12250,WE,96,96,10034350,STERIGENICS US LLC,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,VL32N,-493.71,13,13,999999,Z001,USER,12,0.0,STERIGENICS US LLC nan nan,0.04743227088286417,1
819,1003,nan_REF_KEY1,5000222741,2019-11-26,2019-11-26,2019-11-26,12071,12071,WE,81,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,51000101,56744500,,PAWELGS,,MIGO_GR,254.0,24,24,Z1-102126,Z001,USER,24,0.0,MAINE STANDARDS COMPANY LLC nan nan,0.10085219346178337,1
820,1003,EDIINV,5100007009,2019-01-11,2019-01-11,2019-01-11,12265,12265,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,9.02,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14362725239451912,1
821,1003,OCRINV,5100100970,2019-05-22,2019-05-22,2019-05-16,12250,12250,RE,96,96,30019661,NOSCO INC,53100101,53100101,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,-53.9,23,23,999999,Z003,USER,3,0.0,NOSCO INC nan nan,-0.05049828243765453,-1
822,1003,EDIINV,5100167987,2019-08-23,2019-08-23,2019-08-23,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,256.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14305890658421527,1
823,1003,nan_REF_KEY1,5000069748,2019-04-12,2019-04-12,2019-04-12,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,"FILTER SYS CA ,45UM 1L CS12",AUTOSYS,,MB01,244.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,"VWR SCIENTIFIC FILTER SYS CA ,45UM 1L CS12 nan",0.12666507602205446,1
824,1000,EDIINV,5100017524,2020-07-17,2020-07-17,2020-07-16,12072,12072,RE,81,81,10194389,ATR INTERNATIONAL,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,705.93,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,ATR INTERNATIONAL nan nan,0.11968092235327199,1
825,1000,EDIINV,5100023930,2019-10-31,2019-10-31,2019-10-31,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,191.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14336357150341633,1
826,1003,EDIINV,5100118164,2020-06-23,2020-06-23,2020-06-23,12083,12083,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,3.34,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14362725239451912,1
827,1003,EDIINV,5100133631,2019-07-06,2019-07-06,2019-07-04,12074,12074,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1773.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14305301306426832,1
828,1003,EDIINV,5100067649,2020-04-03,2020-04-03,2020-04-02,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1557.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.1498555054575274,1
829,1003,EDIINV,5100217110,2020-10-23,2020-10-23,2020-10-23,12261,12261,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,113.86,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14523056642708115,1
830,1000,EDIINV,5100027066,2019-12-20,2019-12-20,2019-12-20,12071,12071,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,1045.73,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14249340175153086,1
831,1003,nan_REF_KEY1,5000182046,2019-09-30,2019-09-30,2019-09-30,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,42ML IA BTLE PACKAGING SYSTEM 10%,AUTOSYS,,MB01,35000.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,0.0,MGS MFG GROUP INC 42ML IA BTLE PACKAGING SYSTEM 10% nan,0.07800731439543324,1
832,1003,EDIINV,5100130443,2019-07-01,2019-07-01,2019-06-29,12259,12259,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,TAX AMOUNT  6.87 HAS BEEN SUBTRACTED,AUTOSYS,,MR1M,88.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE TAX AMOUNT  6.87 HAS BEEN SUBTRACTED nan,0.14523056642708115,1
833,1003,EDIINV,5100082333,2019-04-26,2019-04-26,2019-04-25,12329,12329,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2237.85,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14472284784456158,1
