,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
567,1003,EDIINV,5100005539,2020-01-10,2020-01-10,2020-01-09,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,335.37,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.09923348259648124,1
568,1000,EDIINV,5100003661,2019-01-24,2019-01-24,2019-01-24,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,218.17,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11329953724110531,1
569,1003,BOFA,1900021985,2019-04-02,2019-04-02,2019-03-31,12357,12357,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,GSMELSER OR DRUGGLES,AUTOSYS,BOFA 042019,,302.76,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA GSMELSER OR DRUGGLES BOFA 042019,-0.10789123836347048,-1
570,1003,MANUAL,5100214716,2020-10-21,2020-10-21,2020-10-15,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,KUMARSX428,,MR1M,779.34,23,23,nan_MATL_GROUP,Z001,USER,154,"EXPERIS US, INC. nan nan",-0.07782842253508726,-1
571,1003,nan_REF_KEY1,5000030961,2019-02-16,2019-02-16,2019-02-16,12280,12280,WE,81,81,10174680,NEW YORK BIOLOGICS INC,64000101,64000101,nan_CUSTOMER,CREATININE URINE,AUTOSYS,,MB01,51.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,5,NEW YORK BIOLOGICS INC CREATININE URINE nan,0.13827290574702733,1
572,1003,nan_REF_KEY1,5000010317,2020-01-17,2020-01-17,2020-01-17,12071,12071,WE,81,81,10032626,EMD MILLIPORE CORP,50100102,50100102,nan_CUSTOMER,SDS TANK ELIX VENT FILTER( 0.22 FILTER,AUTOSYS,,MB01,225.38,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,EMD MILLIPORE CORP SDS TANK ELIX VENT FILTER( 0.22 FILTER nan,0.1387058748402515,1
573,1003,EDIINV,5100036288,2019-02-22,2019-02-22,2019-02-21,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1766.1,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13251402637884896,1
574,1003,EDIINV,5100063421,2019-03-30,2019-03-30,2019-03-28,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1697.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13543770948180955,1
575,1003,EDIINV,5100099303,2019-05-20,2019-05-20,2019-05-16,12280,12280,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1811.08,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1313030540354324,1
576,1003,EDIINV,5100194122,2020-10-02,2020-10-02,2020-10-01,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1496.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1384198275735542,1
577,1003,nan_REF_KEY1,5000200011,2019-10-25,2019-10-25,2019-10-25,12084,12084,WE,81,81,10008043,EPPENDORF NORTH AMERICA,64000104,64000104,nan_CUSTOMER,"PCR PLATE 96 LOBIND, SKIRTED",AUTOSYS,,MB01,1106.28,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,"EPPENDORF NORTH AMERICA PCR PLATE 96 LOBIND, SKIRTED nan",0.1189246358792253,1
578,1003,EDIINV,5100215357,2019-11-01,2019-11-01,2019-11-01,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,677.76,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.11633760165762796,1
579,1003,nan_REF_KEY1,5000178355,2019-09-24,2019-09-24,2019-09-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,VWR TIP GRAD 1000UL RK PK576,AUTOSYS,,MB01,263.23,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC VWR TIP GRAD 1000UL RK PK576 nan,0.13881359119344627,1
580,1003,EDIINV,5100193247,2020-10-02,2020-10-02,2020-10-02,12250,12250,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,31.62,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11766486404902288,1
581,1003,EDIINV,5100219887,2019-11-08,2019-11-08,2019-11-07,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1754.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13178195539307214,1
582,1003,nan_REF_KEY1,5000075922,2020-04-23,2020-04-23,2020-04-17,12084,12084,WE,81,81,10015820,BIOMEX GMBH,64000101,64000101,nan_CUSTOMER,ANTI-SARS-COV-2 PLASMA,AUTOSYS,,MB01,88468.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,BIOMEX GMBH ANTI-SARS-COV-2 PLASMA nan,-0.1491000244915891,-1
583,1003,EDIINV,5100053651,2019-03-16,2019-03-16,2019-03-14,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1255.16,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1373200029376903,1
584,1003,OCRINV,5100140627,2020-07-24,2020-07-24,2020-07-21,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,12.5,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.03962736737542194,-1
585,1003,EDIINV,5100053273,2020-03-13,2020-03-13,2020-03-12,12280,12280,RE,81,81,10194387,COLLABORATIVE LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1680.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,12,COLLABORATIVE LLC nan nan,0.1366908496013482,1
586,1003,EDIINV,5100028451,2020-02-11,2020-02-11,2020-02-11,12265,12265,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,45.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12092395052023874,1
587,1000,nan_REF_KEY1,5000001056,2020-04-30,2020-04-30,2020-04-30,12071,12071,WE,81,81,10032363,ARROW ELECTRONICS,50100102,50100102,nan_CUSTOMER,A7436375 DELL NETGEAR M4100-D12G,AUTOSYS,,MB01,279.03,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,ARROW ELECTRONICS A7436375 DELL NETGEAR M4100-D12G nan,0.13580924172567777,1
588,1003,nan_REF_KEY1,5000079637,2020-04-28,2020-04-28,2020-04-28,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,SNAP 5ML NATURAL BAG,AUTOSYS,,MB01,46.54,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC SNAP 5ML NATURAL BAG nan,0.1381735564472405,1
589,1003,EDIINV,5100003356,2019-01-05,2019-01-05,2019-01-03,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1103.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13134076856008658,1
590,1003,EDIINV,5100067124,2020-04-03,2020-04-03,2020-04-02,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1549.43,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1380507179694886,1
591,1003,EDIINV,5100138621,2019-07-15,2019-07-15,2019-07-13,12268,12268,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,104.79,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12015661918424164,1
592,1000,nan_REF_KEY1,5000003717,2020-10-29,2020-10-29,2020-10-29,12071,12071,WE,81,81,10002061,POWERVAR INC,50100102,50100102,nan_CUSTOMER,UPS REMOTE MONITOR 32000-01,AUTOSYS,,MB01,1273.94,19,19,nan_MATL_GROUP,Z001,SYSTEM,1,POWERVAR INC UPS REMOTE MONITOR 32000-01 nan,0.11105398840609526,1
593,1003,nan_REF_KEY1,5000055165,2019-03-21,2019-03-21,2019-03-21,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,SUPERLOOP 50ML AKTA,AUTOSYS,,MB01,1047.27,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC SUPERLOOP 50ML AKTA nan,0.12113797568064383,1
594,1003,EDIINV,5100136062,2020-07-17,2020-07-17,2020-07-16,12250,12250,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1048.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13198861472435974,1
595,1003,EDIINV,5100193737,2020-10-02,2020-10-02,2020-10-01,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,203.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1142691273065185,1
596,1003,EDIINV,5100146981,2019-07-26,2019-07-26,2019-07-25,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,818.02,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12371265185664349,1
597,1003,EDIINV,5100152597,2019-08-02,2019-08-02,2019-08-01,12082,12082,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2040.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.11911790580128795,1
598,1003,EDIINV,5100072968,2019-04-12,2019-04-12,2019-04-11,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1388.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13674492700365037,1
599,1003,EDIINV,5100223237,2020-10-30,2020-10-30,2020-10-29,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,507.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.10388453898323025,1
600,1003,nan_REF_KEY1,5000229809,2019-12-09,2019-12-09,2019-12-05,12085,12085,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"CARBOXYLESTERASE 2, HUMAN, RECOMBINANT",AUTOSYS,,MB01,414.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC CARBOXYLESTERASE 2, HUMAN, RECOMBINANT nan",0.13327654180260307,1
601,1003,EDIINV,5100195770,2019-10-03,2019-10-03,2019-10-03,12273,12273,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,395.59,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10329561194711512,1
602,1003,EDIINV,5100239629,2019-12-10,2019-12-10,2019-12-10,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,838.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.12746307998209278,1
603,1003,nan_REF_KEY1,5000198891,2019-10-24,2019-10-24,2019-10-24,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,SODIUM PYROPHOSPHATE TETRABASIC,AUTOSYS,,MB01,41.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC SODIUM PYROPHOSPHATE TETRABASIC nan,0.1387048884719242,1
604,1000,EDIINV,5100025869,2020-10-23,2020-10-23,2020-10-23,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,79.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12230945458956155,1
605,1003,EDIINV,5100043713,2020-02-29,2020-02-29,2020-02-27,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,294.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10375621306967359,1
606,1003,MANUAL,5100117836,2020-10-02,2020-10-02,2020-03-17,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.14,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.10063751429580692,-1
607,1003,EDIINV,5100007009,2019-01-11,2019-01-11,2019-01-11,12265,12265,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,9.02,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.1049352269123659,1
608,1003,EDIINV,5100167987,2019-08-23,2019-08-23,2019-08-23,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,256.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10268575540360647,1
609,1003,nan_REF_KEY1,5000069748,2019-04-12,2019-04-12,2019-04-12,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,"FILTER SYS CA ,45UM 1L CS12",AUTOSYS,,MB01,244.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,"VWR SCIENTIFIC FILTER SYS CA ,45UM 1L CS12 nan",0.13920464764145407,1
610,1000,EDIINV,5100017524,2020-07-17,2020-07-17,2020-07-16,12072,12072,RE,81,81,10194389,ATR INTERNATIONAL,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,705.93,23,23,nan_MATL_GROUP,Z001,SYSTEM,4,ATR INTERNATIONAL nan nan,0.1163252234923417,1
611,1000,EDIINV,5100023930,2019-10-31,2019-10-31,2019-10-31,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,191.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11539709784405594,1
612,1003,EDIINV,5100118164,2020-06-23,2020-06-23,2020-06-23,12083,12083,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,3.34,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.10211627574375504,1
613,1003,EDIINV,5100133631,2019-07-06,2019-07-06,2019-07-04,12074,12074,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1773.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13216060109293198,1
614,1003,EDIINV,5100067649,2020-04-03,2020-04-03,2020-04-02,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1557.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.136866706954811,1
615,1003,EDIINV,5100217110,2020-10-23,2020-10-23,2020-10-23,12261,12261,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,113.86,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12139008967284398,1
616,1000,EDIINV,5100027066,2019-12-20,2019-12-20,2019-12-20,12071,12071,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,1045.73,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.13198861472435974,1
617,1003,nan_REF_KEY1,5000182046,2019-09-30,2019-09-30,2019-09-30,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,42ML IA BTLE PACKAGING SYSTEM 10%,AUTOSYS,,MB01,35000.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,MGS MFG GROUP INC 42ML IA BTLE PACKAGING SYSTEM 10% nan,-0.0836309666507995,-1
618,1003,EDIINV,5100130443,2019-07-01,2019-07-01,2019-06-29,12259,12259,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,TAX AMOUNT  6.87 HAS BEEN SUBTRACTED,AUTOSYS,,MR1M,88.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE TAX AMOUNT  6.87 HAS BEEN SUBTRACTED nan,0.12178536083268693,1
619,1003,EDIINV,5100082333,2019-04-26,2019-04-26,2019-04-25,12329,12329,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2237.85,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10157052220842516,1
620,1003,EDIINV,5100132002,2020-07-11,2020-07-11,2020-07-11,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,17.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11149152759842978,1
621,1003,EDIINV,5100248440,2019-12-20,2019-12-20,2019-12-19,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1399.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13604880619939763,1
622,1003,EDIINV,5100122965,2019-06-21,2019-06-21,2019-06-20,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,5057.34,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,-0.051858515158951235,-1
623,1003,EDIINV,5100015263,2020-01-24,2020-01-24,2020-01-24,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,67.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12127172674106851,1
624,1003,EDIINV,5100072292,2020-04-11,2020-04-11,2020-04-09,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1497.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.1384198275735542,1
625,1003,nan_REF_KEY1,5000082361,2020-05-01,2020-05-01,2020-05-01,12084,12084,WE,81,81,10008043,EPPENDORF NORTH AMERICA,64000104,64000104,nan_CUSTOMER,OPERATING MANUAL FOR BIOBLU F VESSELS,AUTOSYS,,MB01,0.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,EPPENDORF NORTH AMERICA OPERATING MANUAL FOR BIOBLU F VESSELS nan,0.12013270178877195,1
626,1003,UPLOAD,1900049507,2019-07-25,2019-07-25,2019-07-02,12250,12250,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,1,nan_MATL_GROUP,Z004,USER,8,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,-0.19908449619694546,-1
627,1003,EDIINV,5100150734,2019-07-31,2019-07-31,2019-07-31,12083,12083,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,55.11,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12266260507325405,1
628,1003,OCRINV,5100175045,2020-09-09,2020-09-09,2020-09-03,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,27.0,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.06383844157272034,-1
629,1003,EDIINV,5100006162,2020-01-10,2020-01-10,2020-01-09,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,518.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.10360408525446096,1
630,1003,nan_REF_KEY1,5000170775,2019-09-11,2019-09-11,2019-09-11,12250,12250,WE,81,81,10032425,COLE PALMER INSTRUMENT CO LLC,64000103,64000103,nan_CUSTOMER,,RUTHETX,,MIGO_GR,694.0,23,23,nan_MATL_GROUP,Z001,USER,1,COLE PALMER INSTRUMENT CO LLC nan nan,-0.11246998110234208,-1
631,1003,EDIINV,5100100280,2020-05-23,2020-05-23,2020-05-21,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1631.65,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13507551376735139,1
632,1003,nan_REF_KEY1,5000161588,2020-08-24,2020-08-24,2020-08-24,12280,12280,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,"PHOSPHORIC ACID, 85 WT. % SOLUTION IN W&",AUTOSYS,,MB01,268.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,"SIGMA ALDRICH INC PHOSPHORIC ACID, 85 WT. % SOLUTION IN W& nan",0.13662055446620247,1
633,1003,EDIINV,5100018111,2020-01-28,2020-01-28,2020-01-28,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,56.22,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12291318666349232,1
634,1003,ACRSRM,1900044692,2020-07-22,2020-07-22,2020-06-25,12085,12085,KR,40,40,30096518,THE UNIVERSITY OF TEXAS SOUTHWESTER,62000106,62000106,nan_CUSTOMER,24 SUBJECS & RESEARCH TECHNOLOGIST,C_ERP_PRA100,UTSW ALINITY 17TNI-02,,50599.0,23,23,nan_MATL_GROUP,Z003,USER,1,THE UNIVERSITY OF TEXAS SOUTHWESTER 24 SUBJECS & RESEARCH TECHNOLOGIST UTSW ALINITY 17TNI-02,-0.17523946641505783,-1
635,1003,EDIINV,5100223944,2020-10-30,2020-10-30,2020-10-29,12260,12260,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,251.1,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.10388529313853634,1
636,1003,OCRINV,5100180007,2020-09-16,2020-09-16,2020-09-14,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,5.9,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.017588517692075922,-1
637,1000,EDIINV,5100025380,2019-11-22,2019-11-22,2019-11-22,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,33.31,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11857835327278005,1
638,1003,MANUAL,5100103636,2019-05-24,2019-05-24,2019-05-23,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,CHANDCX4,,MR1M,2243.84,23,23,nan_MATL_GROUP,Z001,USER,154,"EXPERIS US, INC. nan nan",-0.10837372531343326,-1
639,1003,EDIINV,5100098301,2019-05-20,2019-05-20,2019-05-16,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2070.91,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11747655430330439,1
640,1003,EDIINV,5100048370,2019-03-11,2019-03-11,2019-03-11,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12884263846170296,1
641,1003,nan_REF_KEY1,5000045947,2019-03-08,2019-03-08,2018-09-28,12084,12084,WE,81,81,10015682,BOCA BIOLISTICS LLC,64000101,64000101,nan_CUSTOMER,HIV-1 POS,AUTOSYS,,MB01,478.13,17,17,nan_MATL_GROUP,Z001,SYSTEM,2,BOCA BIOLISTICS LLC HIV-1 POS nan,0.13097979675712773,1
642,1003,EDIINV,5100072243,2020-04-11,2020-04-11,2020-04-09,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1315.23,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13535579649080337,1
643,1003,EDIINV,5100037284,2019-02-23,2019-02-23,2019-02-21,12250,12250,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,879.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13108751481149683,1
644,1003,UPLOAD,1900050012,2019-07-29,2019-07-29,2019-07-02,12261,12261,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,1,nan_MATL_GROUP,Z004,USER,8,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,-0.19908449619694546,-1
